"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 15:38:09 BST 2023","Wed Apr 12 15:38:23 BST 2023","13852","pro.fortrade.com","User is signed in successfully - FSC regulative ","Tests.SignInTest","Tests.SignInTest","sigInMethod","User successfully registered demo account on pro.fortrade.com page",""
"passed","Wed Apr 12 15:39:12 BST 2023","Wed Apr 12 15:39:24 BST 2023","12221","pro.fortrade.com","User is signed in successfully - Iiroc regulative ","Tests.SignInTest","Tests.SignInTest","sigInMethod","User successfully registered demo account on pro.fortrade.com page",""
"passed","Wed Apr 12 15:38:32 BST 2023","Wed Apr 12 15:38:43 BST 2023","11896","pro.fortrade.com","User is signed in successfully - FCA regulative","Tests.SignInTest","Tests.SignInTest","sigInMethod","User successfully registered demo account on pro.fortrade.com page",""
"passed","Wed Apr 12 15:38:52 BST 2023","Wed Apr 12 15:39:03 BST 2023","11284","pro.fortrade.com","User is signed in successfully - Cysec regulative","Tests.SignInTest","Tests.SignInTest","sigInMethod","User successfully registered demo account on pro.fortrade.com page",""
"passed","Wed Apr 12 15:39:32 BST 2023","Wed Apr 12 15:39:43 BST 2023","11239","pro.fortrade.com","User is signed in successfully - Asic regulative","Tests.SignInTest","Tests.SignInTest","sigInMethod","User successfully registered demo account on pro.fortrade.com page",""
